# Time	forces(pressure, viscous) moment(pressure, viscous)
0.24405	(((396.26938 -105.80867 0) (5.6669442 -1.7429253 -9.7734756e-18)) ((5.2904333 19.813469 -4.435232e-08) (0.087146267 0.28334721 -0.031773893)))
0.2441	(((393.49709 -96.30368 0) (5.6612847 -1.686462 -9.1935818e-18)) ((4.815184 19.674855 -8.9049474e-09) (0.084323102 0.28306423 -0.032603372)))
0.24415	(((393.80906 -84.567194 0) (5.6529102 -1.6301545 -9.3915759e-18)) ((4.2283597 19.690453 -5.2239234e-08) (0.081507723 0.28264551 -0.033891972)))
0.2442	(((391.08599 -74.613376 0) (5.6471687 -1.5701366 -8.8133159e-18)) ((3.7306688 19.554299 -1.2768576e-08) (0.078506829 0.28235844 -0.034633602)))
0.24425	(((391.6533 -62.439886 0) (5.6385352 -1.5106891 -9.075924e-18)) ((3.1219943 19.582665 -5.6402525e-08) (0.075534456 0.28192676 -0.035941574)))
0.2443	(((388.99416 -52.240635 0) (5.633163 -1.4470661 -8.5651725e-18)) ((2.6120318 19.449708 -1.5108262e-08) (0.072353307 0.28165815 -0.036627118)))
0.24435	(((389.87829 -39.930135 0) (5.6246438 -1.3845998 -8.8683238e-18)) ((1.9965067 19.493915 -5.9858119e-08) (0.069229992 0.28123219 -0.037974867)))
0.2444	(((387.80746 -29.733333 0) (5.6201402 -1.3177087 -8.3961116e-18)) ((1.4866666 19.390373 -2.2638215e-08) (0.065885436 0.28100701 -0.038615756)))
0.24445	(((388.65856 -17.534815 0) (5.6122052 -1.2525308 -8.6598224e-18)) ((0.87674075 19.432928 -6.040247e-08) (0.062626542 0.28061026 -0.039964239)))
0.2445	(((386.80956 -7.1138592 0) (5.6088402 -1.1824908 -8.1934737e-18)) ((0.35569296 19.340478 -2.1232245e-08) (0.05912454 0.28044201 -0.040509901)))
0.24455	(((388.08303 5.3810079 0) (5.6020131 -1.1144546 -8.4862421e-18)) ((-0.26905039 19.404151 -6.1756899e-08) (0.055722731 0.28010066 -0.041807504)))
0.2446	(((386.63448 16.16472 0) (5.600307 -1.0411 -8.1066864e-18)) ((-0.80823601 19.331724 -3.4800551e-08) (0.052054999 0.28001535 -0.042217339)))
0.24465	(((387.58313 28.581938 0) (5.5947711 -0.97025164 -8.3599767e-18)) ((-1.4290969 19.379156 -6.9612954e-08) (0.048512582 0.27973856 -0.043410457)))
0.2447	(((386.0203 39.485 0) (5.5943473 -0.894215 -8.0634557e-18)) ((-1.97425 19.301015 -5.2468237e-08) (0.04471075 0.27971737 -0.043700488)))
0.24475	(((385.93096 51.300394 0) (5.589278 -0.8217137 -8.2605229e-18)) ((-2.5650197 19.296548 -8.032395e-08) (0.041085685 0.2794639 -0.044824005)))
0.2448	(((384.51263 62.260628 0) (5.5894226 -0.74409036 -8.0225801e-18)) ((-3.1130314 19.225631 -6.8002306e-08) (0.037204518 0.27947113 -0.045034541)))
0.24485	(((384.12269 74.04555 0) (5.584786 -0.67020309 -8.1816379e-18)) ((-3.7022775 19.206135 -8.8603283e-08) (0.033510154 0.2792393 -0.0460773)))
0.2449	(((382.84729 85.22305 0) (5.5852414 -0.59121508 -7.9988954e-18)) ((-4.2611525 19.142364 -8.2147458e-08) (0.029560754 0.27926207 -0.046219742)))
0.24495	(((382.59065 96.734187 0) (5.5810742 -0.51615598 -8.100169e-18)) ((-4.8367093 19.129533 -9.9179834e-08) (0.025807799 0.27905371 -0.047170009)))
0.245	(((381.80426 107.70338 0) (5.58208 -0.43632812 -7.9016066e-18)) ((-5.3851688 19.090213 -9.1645555e-08) (0.021816406 0.279104 -0.047251138)))
0.24505	(((381.69188 118.95457 0) (5.5787783 -0.36043651 -7.9595225e-18)) ((-5.9477286 19.084594 -1.0245653e-07) (0.018021826 0.27893892 -0.048101951)))
0.2451	(((381.07648 129.73351 0) (5.5803545 -0.27996795 -7.7604965e-18)) ((-6.4866753 19.053824 -8.9788715e-08) (0.013998398 0.27901772 -0.04810486)))
0.24515	(((381.16792 140.74537 0) (5.5778505 -0.20317315 -7.8124455e-18)) ((-7.0372683 19.058396 -9.5307081e-08) (0.010158657 0.27889252 -0.048804798)))
0.2452	(((380.57054 151.33169 0) (5.5798465 -0.12214305 -7.5958564e-18)) ((-7.5665846 19.028527 -7.7397058e-08) (0.0061071525 0.27899233 -0.048706198)))
0.24525	(((380.72593 162.30763 0) (5.5780023 -0.044506177 -7.6571615e-18)) ((-8.1153814 19.036296 -8.2398772e-08) (0.0022253088 0.27890011 -0.049254609)))
0.2453	(((380.14355 172.58233 0) (5.5802918 0.036932735 -7.4304338e-18)) ((-8.6291164 19.007178 -6.0946903e-08) (-0.0018466367 0.27901459 -0.049055515)))
0.24535	(((380.53564 183.26309 0) (5.5790557 0.11512009 -7.5052806e-18)) ((-9.1631545 19.026782 -6.8322751e-08) (-0.0057560043 0.27895278 -0.04945979)))
0.2454	(((379.91259 193.14575 0) (5.5815861 0.19671783 -7.2642804e-18)) ((-9.6572873 18.995629 -4.5041324e-08) (-0.0098358913 0.2790793 -0.049164865)))
0.24545	(((380.41069 203.65608 0) (5.5807705 0.27526387 -7.3627075e-18)) ((-10.182804 19.020535 -5.5767295e-08) (-0.013763193 0.27903853 -0.049429876)))
0.2455	(((379.71754 212.93492 0) (5.5833551 0.35668433 -7.101111e-18)) ((-10.646746 18.985877 -3.1391791e-08) (-0.017834216 0.27916776 -0.049032629)))
0.24555	(((380.29495 222.70153 0) (5.5827954 0.43484857 -7.1846084e-18)) ((-11.135076 19.014747 -4.1866971e-08) (-0.021742428 0.27913977 -0.049160909)))
0.2456	(((379.78479 231.35132 0) (5.5855697 0.51540371 -6.9068766e-18)) ((-11.567566 18.98924 -1.5442768e-08) (-0.025770186 0.27927849 -0.04866627)))
0.24565	(((380.77882 240.69235 0) (5.5856164 0.59273993 -6.989688e-18)) ((-12.034618 19.038941 -2.6846779e-08) (-0.029636996 0.27928082 -0.048667167)))
0.2457	(((380.48664 248.73283 0) (5.5888219 0.67201403 -6.6923458e-18)) ((-12.436642 19.024332 1.1543527e-09) (-0.033600702 0.27944109 -0.048085422)))
0.24575	(((381.90347 257.53737 0) (5.589611 0.74807142 -6.7899118e-18)) ((-12.876868 19.095173 -1.3470693e-08) (-0.037403571 0.27948055 -0.047969092)))
0.2458	(((381.77344 264.82976 0) (5.5933142 0.82551295 -6.4668556e-18)) ((-13.241488 19.088672 1.7340209e-08) (-0.041275647 0.27966571 -0.047316991)))
0.24585	(((383.40269 273.1986 0) (5.5947229 0.89975718 -6.6083918e-18)) ((-13.65993 19.170134 -2.7276965e-09) (-0.044987859 0.27973615 -0.047113859)))
0.2459	(((383.12956 279.80205 0) (5.5986235 0.97499785 -6.2820975e-18)) ((-13.990103 19.156478 2.8540331e-08) (-0.048749892 0.27993117 -0.046406647)))
0.24595	(((385.06632 287.6652 0) (5.6005139 1.047183 -6.4870187e-18)) ((-14.38326 19.253316 -1.3143941e-10) (-0.05235915 0.2800257 -0.046110185)))
0.246	(((384.73984 293.618 0) (5.6046258 1.1200205 -6.2105384e-18)) ((-14.6809 19.236992 2.3804014e-08) (-0.056001023 0.28023129 -0.045340425)))
0.24605	(((386.542 300.91203 0) (5.606786 1.189892 -6.4923367e-18)) ((-15.045602 19.3271 -1.3943431e-08) (-0.059494602 0.2803393 -0.044940845)))
0.2461	(((386.23476 306.31094 0) (5.6108999 1.260057 -6.3275125e-18)) ((-15.315547 19.311738 -4.5381501e-09) (-0.063002848 0.280545 -0.044107683)))
0.24615	(((388.56757 312.44145 0) (5.6136102 1.327084 -6.6107117e-18)) ((-15.622072 19.428379 -4.4900356e-08) (-0.066354201 0.28068051 -0.043598502)))
0.2462	(((389.16882 316.54784 0) (5.6184629 1.3938225 -6.3996647e-18)) ((-15.827392 19.458441 -3.0980388e-08) (-0.069691126 0.28092314 -0.042681998)))
0.24625	(((391.75842 321.49537 0) (5.6222469 1.4574413 -6.5932724e-18)) ((-16.074768 19.587921 -5.6807235e-08) (-0.072872065 0.28111235 -0.042024749)))
0.2463	(((392.58682 324.79465 0) (5.6278124 1.5203206 -6.3546073e-18)) ((-16.239732 19.629341 -3.4946757e-08) (-0.076016031 0.28139062 -0.041020304)))
0.24635	(((394.90071 328.85815 0) (5.632315 1.5801992 -6.4799154e-18)) ((-16.442908 19.745036 -4.7541464e-08) (-0.079009958 0.28161575 -0.040225748)))
0.2464	(((395.78755 331.54754 0) (5.6379764 1.6388473 -6.2683506e-18)) ((-16.577377 19.789377 -2.5529309e-08) (-0.081942363 0.28189882 -0.039171322)))
0.24645	(((397.70691 334.6407 0) (5.6427452 1.6947558 -6.310781e-18)) ((-16.732035 19.885345 -2.5364557e-08) (-0.08473779 0.28213726 -0.038252098)))
0.2465	(((399.02763 336.88407 0) (5.6479461 1.748795 -6.2035778e-18)) ((-16.844203 19.951382 -1.3621202e-08) (-0.087439749 0.28239731 -0.037206977)))
0.24655	(((400.59031 338.90269 0) (5.6530669 1.8006157 -6.1563692e-18)) ((-16.945134 20.029515 -6.3976275e-09) (-0.090030786 0.28265334 -0.036128024)))
0.2466	(((402.03353 340.44084 0) (5.6582987 1.8503205 -6.0868126e-18)) ((-17.022042 20.101676 1.9581411e-09) (-0.092516027 0.28291493 -0.034971926)))
0.24665	(((403.48459 341.60016 0) (5.6635773 1.897842 -6.0227744e-18)) ((-17.080008 20.174229 9.3091567e-09) (-0.094892102 0.28317886 -0.033748292)))
0.2467	(((404.92582 342.34111 0) (5.668897 1.9431288 -5.9598761e-18)) ((-17.117055 20.246291 1.5676855e-08) (-0.097156439 0.28344485 -0.0324573)))
0.24675	(((406.31049 342.66672 0) (5.6742175 1.986125 -5.9000488e-18)) ((-17.133336 20.315525 2.088669e-08) (-0.099306249 0.28371087 -0.031101377)))
0.2468	(((407.62687 342.57504 0) (5.6794958 2.026782 -5.8436097e-18)) ((-17.128752 20.381344 2.4932005e-08) (-0.1013391 0.28397479 -0.029683538)))
0.24685	(((408.84163 342.08219 0) (5.6846778 2.0650448 -5.7902988e-18)) ((-17.104109 20.442081 2.7629313e-08) (-0.10325224 0.28423389 -0.02820718)))
0.2469	(((410.00365 341.1611 0) (5.6897465 2.1008394 -5.7413611e-18)) ((-17.058055 20.500182 2.9034124e-08) (-0.10504197 0.28448732 -0.026676213)))
0.24695	(((411.1492 339.79261 0) (5.694699 2.1341286 -5.6972664e-18)) ((-16.98963 20.55746 2.9223688e-08) (-0.10670643 0.28473495 -0.025088365)))
0.247	(((412.21073 338.02668 0) (5.6994698 2.16502 -5.6539586e-18)) ((-16.901334 20.610537 2.8323265e-08) (-0.108251 0.28497349 -0.023425943)))
0.24705	(((413.22248 335.87932 0) (5.7040656 2.1934539 -5.6183385e-18)) ((-16.793966 20.661124 2.6535858e-08) (-0.1096727 0.28520328 -0.021697669)))
0.2471	(((414.14234 333.33316 0) (5.7084611 2.2193622 -5.5911811e-18)) ((-16.666658 20.707117 2.3929207e-08) (-0.11096811 0.28542305 -0.019912153)))
0.24715	(((414.93413 330.39176 0) (5.7126121 2.2426807 -5.5746572e-18)) ((-16.519588 20.746707 2.051673e-08) (-0.11213403 0.2856306 -0.018078219)))
0.2472	(((415.62822 327.06553 0) (5.7164949 2.2633658 -5.5679344e-18)) ((-16.353276 20.781411 1.6615748e-08) (-0.11316829 0.28582474 -0.016204434)))
0.24725	(((416.22889 323.36094 0) (5.7200961 2.2813758 -5.5684521e-18)) ((-16.168047 20.811445 1.2297262e-08) (-0.11406879 0.28600481 -0.01429895)))
0.2473	(((416.73069 319.27688 0) (5.7234039 2.296662 -5.5765171e-18)) ((-15.963844 20.836534 7.7305347e-09) (-0.1148331 0.2861702 -0.01236999)))
0.24735	(((417.08243 314.79716 0) (5.7263796 2.30916 -5.5871884e-18)) ((-15.739858 20.854121 3.0166012e-09) (-0.115458 0.28631898 -0.010426513)))
0.2474	(((417.27085 309.91872 0) (5.7289856 2.3188058 -5.6045478e-18)) ((-15.495936 20.863542 -1.8525225e-09) (-0.11594029 0.28644928 -0.0084772833)))
0.24745	(((417.35898 304.69912 0) (5.7312427 2.3255719 -5.6252133e-18)) ((-15.234956 20.867949 -6.9979802e-09) (-0.11627859 0.28656213 -0.0065277172)))
0.2475	(((417.2666 299.15377 0) (5.7331139 2.3294431 -5.6499045e-18)) ((-14.957689 20.86333 -1.23425e-08) (-0.11647216 0.2866557 -0.0045819885)))
0.24755	(((417.01226 293.24669 0) (5.7345552 2.3303965 -5.6795349e-18)) ((-14.662334 20.850613 -1.7636838e-08) (-0.11651983 0.28672776 -0.0026450859)))
0.2476	(((416.64561 286.98949 0) (5.7355534 2.3284254 -5.7137057e-18)) ((-14.349475 20.832281 -2.2544203e-08) (-0.11642127 0.28677767 -0.00072032501)))
0.24765	(((416.25585 280.31642 0) (5.736167 2.3234675 -5.7277783e-18)) ((-14.015821 20.812793 -2.4614617e-08) (-0.11617337 0.28680835 0.0011863569)))
0.2477	(((416.0899 273.04423 0) (5.7365147 2.3153466 -5.6840766e-18)) ((-13.652212 20.804495 -1.8987828e-08) (-0.11576733 0.28682573 0.003065359)))
0.24775	(((416.16774 265.17664 0) (5.7368125 2.3040028 -5.5609852e-18)) ((-13.258832 20.808387 -2.1512571e-09) (-0.11520014 0.28684062 0.0049197369)))
0.2478	(((415.5741 257.42028 0) (5.7367443 2.2898338 -5.5011142e-18)) ((-12.871014 20.778705 1.2635609e-08) (-0.11449169 0.28683721 0.0067636769)))
0.24785	(((414.80366 249.65362 0) (5.7362415 2.273207 -5.3818664e-18)) ((-12.482681 20.740183 3.7961507e-08) (-0.11366035 0.28681208 0.0085672594)))
0.2479	(((412.68137 242.3666 0) (5.7354559 2.2542067 -5.6778596e-18)) ((-12.11833 20.634068 1.1438366e-08) (-0.11271033 0.2867728 0.010312234)))
0.24795	(((412.86864 233.4783 0) (5.7331354 2.2332563 -5.4139063e-18)) ((-11.673915 20.643432 4.3299777e-08) (-0.11166282 0.28665677 0.012240776)))
0.248	(((410.58004 225.81694 0) (5.7318073 2.2090706 -5.8489645e-18)) ((-11.290847 20.529002 1.723036e-09) (-0.11045353 0.28659037 0.013911056)))
0.24805	(((410.98354 216.29349 0) (5.7287224 2.1830718 -5.5831952e-18)) ((-10.814674 20.549177 3.1656492e-08) (-0.10915359 0.28643612 0.015813854)))
0.2481	(((408.62707 208.11257 0) (5.726657 2.1539088 -6.0250831e-18)) ((-10.405628 20.431353 -1.0732154e-08) (-0.10769544 0.28633285 0.017452292)))
0.24815	(((408.82703 197.9735 0) (5.7228609 2.1226101 -5.7500251e-18)) ((-9.8986752 20.441352 1.818953e-08) (-0.10613051 0.28614304 0.019265889)))
0.2482	(((406.35498 189.18177 0) (5.719874 2.0880806 -6.1679803e-18)) ((-9.4590887 20.317749 -2.2086026e-08) (-0.10440403 0.2859937 0.020809891)))
0.24825	(((406.50687 178.64494 0) (5.7151566 2.0515609 -5.8844563e-18)) ((-8.9322468 20.325344 9.8569094e-09) (-0.10257804 0.28575783 0.022531328)))
0.2483	(((403.93901 169.54204 0) (5.7113859 2.0118515 -6.2919139e-18)) ((-8.4771021 20.196951 -2.8051991e-08) (-0.10059257 0.28556929 0.023955338)))
0.24835	(((404.17944 158.6776 0) (5.7058492 1.9704629 -5.9953964e-18)) ((-7.9338802 20.208972 6.8269255e-09) (-0.098523143 0.28529246 0.025586476)))
0.2484	(((402.00467 149.36249 0) (5.7018443 1.925819 -6.3989664e-18)) ((-7.4681244 20.100234 -2.8711504e-08) (-0.09629095 0.28509222 0.026869165)))
0.24845	(((402.89876 138.06845 0) (5.6963895 1.8797135 -6.0565523e-18)) ((-6.9034226 20.144938 1.308086e-08) (-0.093985676 0.28481948 0.028392607)))
0.2485	(((401.08393 128.31016 0) (5.6930539 1.8301153 -6.3970609e-18)) ((-6.4155079 20.054196 -1.363366e-08) (-0.091505763 0.28465269 0.029512043)))
0.24855	(((402.22826 116.57485 0) (5.6882352 1.7793742 -5.97048e-18)) ((-5.8287425 20.111413 4.0071006e-08) (-0.088968709 0.28441176 0.030919975)))
0.2486	(((399.5113 107.35694 0) (5.6852149 1.725615 -6.4082629e-18)) ((-5.3678468 19.975565 1.1374218e-08) (-0.08628075 0.28426075 0.031887897)))
0.24865	(((399.71448 96.156667 0) (5.6796723 1.6718926 -6.103864e-18)) ((-4.8078334 19.985724 5.5371849e-08) (-0.083594629 0.28398362 0.033254813)))
0.2487	(((396.91014 86.630762 0) (5.6762403 1.6147066 -6.5865558e-18)) ((-4.3315381 19.845507 1.6776703e-08) (-0.08073533 0.28381201 0.034104547)))
0.24875	(((397.19437 74.927441 0) (5.6698212 1.5579223 -6.2544006e-18)) ((-3.746372 19.859719 5.9357323e-08) (-0.077896114 0.28349106 0.035444932)))
0.2488	(((394.33373 65.10948 0) (5.6659952 1.49743 -6.7442693e-18)) ((-3.255474 19.716687 1.9072638e-08) (-0.074871502 0.28329976 0.036213989)))
0.24885	(((394.61554 53.097931 0) (5.6588212 1.4377849 -6.3878163e-18)) ((-2.6548965 19.730777 6.4186401e-08) (-0.071889247 0.28294106 0.037579371)))
0.2489	(((391.76962 43.311445 0) (5.6548966 1.3740969 -6.9069468e-18)) ((-2.1655722 19.588481 2.1634561e-08) (-0.068704845 0.28274483 0.038289931)))
0.24895	(((392.31331 31.274298 0) (5.6473237 1.3119594 -6.5628475e-18)) ((-1.5637149 19.615666 6.6097531e-08) (-0.065597968 0.28236618 0.039703469)))
0.249	(((390.11784 21.295582 0) (5.6439022 1.245251 -6.9883857e-18)) ((-1.0647791 19.505892 3.4882808e-08) (-0.062262552 0.28219511 0.040357588)))
0.24905	(((390.13232 9.6582038 0) (5.6364419 1.1807225 -6.7596796e-18)) ((-0.48291019 19.506616 6.1408555e-08) (-0.059036124 0.2818221 0.041738414)))
0.2491	(((387.67487 -0.46335253 0) (5.6332522 1.1114817 -7.2640149e-18)) ((0.023167626 19.383744 1.5688933e-08) (-0.055574087 0.28166261 0.042307917)))
0.24915	(((388.50142 -12.826266 0) (5.6261738 1.0444292 -6.8795184e-18)) ((0.64131331 19.425071 6.1221526e-08) (-0.052221459 0.28130869 0.043655171)))
0.2492	(((386.32288 -23.234442 0) (5.6240081 0.97207296 -7.2141952e-18)) ((1.1617221 19.316144 3.6819277e-08) (-0.048603648 0.2812004 0.044084993)))
0.24925	(((386.18178 -35.263108 0) (5.6173192 0.9025516 -6.9326752e-18)) ((1.7631554 19.309089 6.6539501e-08) (-0.04512758 0.28086596 0.045317934)))
0.2493	(((384.0198 -45.987591 0) (5.6155436 0.82778625 -7.2174354e-18)) ((2.2993795 19.20099 4.9573492e-08) (-0.041389313 0.28077718 0.045625628)))
0.24935	(((383.28396 -57.704372 0) (5.6087136 0.75660373 -6.9556327e-18)) ((2.8852186 19.164198 8.4271866e-08) (-0.037830187 0.28043568 0.046781875)))
0.2494	(((381.0097 -68.338574 0) (5.606791 0.68032718 -7.228731e-18)) ((3.4169287 19.050485 7.2804661e-08) (-0.034016359 0.28033955 0.047006663)))
0.24945	(((380.18588 -79.771611 0) (5.5998194 0.60794133 -7.0611141e-18)) ((3.9885805 19.009294 9.6323279e-08) (-0.030397066 0.27999097 0.048074269)))
0.2495	(((378.43065 -90.390482 0) (5.5979 0.53058729 -7.3459731e-18)) ((4.5195241 18.921533 8.4422885e-08) (-0.026529364 0.279895 0.048219706)))
0.24955	(((377.78035 -101.62423 0) (5.5910724 0.45723447 -7.2404411e-18)) ((5.0812113 18.889017 1.0127479e-07) (-0.022861723 0.27955362 0.049183705)))
0.2496	(((376.21105 -112.15683 0) (5.5891853 0.37912167 -7.5518924e-18)) ((5.6078417 18.810553 8.495094e-08) (-0.018956084 0.27945927 0.049250852)))
0.24965	(((375.59391 -123.32824 0) (5.5826572 0.30491582 -7.4796793e-18)) ((6.1664121 18.779696 9.6437926e-08) (-0.015245791 0.27913286 0.05010945)))
0.2497	(((374.11374 -133.79869 0) (5.5809128 0.22621607 -7.8025314e-18)) ((6.6899346 18.705687 7.51754e-08) (-0.011310803 0.27904564 0.050118347)))
0.24975	(((373.91448 -144.91611 0) (5.5749093 0.15113133 -7.7346296e-18)) ((7.2458055 18.695724 8.4381532e-08) (-0.0075565666 0.27874547 0.050859225)))
0.2498	(((372.82086 -155.20798 0) (5.5734657 0.07171046 -8.0740941e-18)) ((7.760399 18.641043 5.766596e-08) (-0.003585523 0.27867329 0.050765178)))
0.24985	(((373.32673 -166.36681 0) (5.568318 -0.0044769928 -7.9697294e-18)) ((8.3183405 18.666336 6.8541278e-08) (0.00022384964 0.2784159 0.051343056)))
0.2499	(((372.54812 -176.42184 0) (5.5675675 -0.084604987 -8.3073986e-18)) ((8.8210921 18.627406 3.7427117e-08) (0.0042302493 0.27837838 0.051136531)))
0.24995	(((373.50758 -187.46782 0) (5.5634931 -0.16171733 -8.1554116e-18)) ((9.3733908 18.675379 5.3381178e-08) (0.0080858663 0.27817465 0.05156459)))
0.25	(((372.73235 -197.2181 0) (5.563456 -0.2424045 -8.4976407e-18)) ((9.860905 18.636617 2.0050952e-08) (0.012120225 0.2781728 0.051252464)))
0.25005	(((374.09737 -208.15699 0) (5.5604028 -0.32026359 -8.304482e-18)) ((10.407849 18.704869 4.1124502e-08) (0.01601318 0.27802014 0.051535218)))
0.2501	(((373.65477 -217.41559 0) (5.5612681 -0.40121677 -8.6393691e-18)) ((10.870779 18.682739 8.1155955e-09) (0.020060838 0.27806341 0.051111641)))
0.25015	(((375.18146 -227.57674 0) (5.559297 -0.4790665 -8.4703213e-18)) ((11.378837 18.759073 2.9825276e-08) (0.023953325 0.27796485 0.051251829)))
0.2502	(((374.89608 -236.03891 0) (5.5611039 -0.55940194 -8.8298899e-18)) ((11.801945 18.744804 -4.0281202e-09) (0.027970097 0.27805519 0.050723265)))
0.25025	(((376.80245 -245.74118 0) (5.5604219 -0.63663582 -8.6683235e-18)) ((12.287059 18.840123 1.7373061e-08) (0.031831791 0.27802109 0.050728211)))
0.2503	(((376.70865 -253.62294 0) (5.5632756 -0.71590553 -9.0388461e-18)) ((12.681147 18.835432 -1.7989917e-08) (0.035795276 0.27816378 0.050104768)))
0.25035	(((378.99519 -262.78158 0) (5.5638836 -0.7920586 -8.8631649e-18)) ((13.139079 18.94976 6.433276e-09) (0.03960293 0.27819418 0.049984288)))
0.2504	(((379.05693 -269.88325 0) (5.5677201 -0.86964558 -9.2407504e-18)) ((13.494163 18.952846 -2.9669443e-08) (0.043482279 0.27838601 0.049285152)))
0.25045	(((381.62339 -278.43778 0) (5.5694818 -0.94404052 -9.0379616e-18)) ((13.921889 19.08117 -5.5262071e-10) (0.047202026 0.27847409 0.04906865)))
0.2505	(((381.80281 -284.89373 0) (5.5741583 -1.0194963 -9.3819833e-18)) ((14.244686 19.090141 -3.1176467e-08) (0.050974814 0.27870791 0.048309147)))
0.25055	(((384.32386 -292.80123 0) (5.5768774 -1.0918544 -9.1702701e-18)) ((14.640062 19.216193 2.1803184e-09) (0.054592721 0.27884387 0.047985402)))
0.2506	(((384.4637 -298.75371 0) (5.582175 -1.1649293 -9.4377924e-18)) ((14.937686 19.223185 -1.7197859e-08) (0.058246463 0.27910875 0.047159392)))
0.25065	(((386.63189 -306.12208 0) (5.5855116 -1.2350382 -9.1547805e-18)) ((15.306104 19.331594 2.7543601e-08) (0.06175191 0.27927558 0.046718865)))
0.2507	(((387.25582 -311.14958 0) (5.5913797 -1.3052034 -9.3774786e-18)) ((15.557479 19.362791 1.8075645e-08) (0.065260172 0.27956898 0.045839404)))
0.25075	(((390.1566 -317.03292 0) (5.5960358 -1.3720417 -9.2006067e-18)) ((15.851646 19.50783 5.513574e-08) (0.068602083 0.27980179 0.045301003)))
0.2508	(((391.3076 -320.9477 0) (5.6030455 -1.4383329 -9.474181e-18)) ((16.047385 19.56538 3.8390304e-08) (0.071916645 0.28015227 0.044376945)))
0.25085	(((394.13201 -325.75094 0) (5.6089536 -1.5015745 -9.3990346e-18)) ((16.287547 19.706601 5.998419e-08) (0.075078724 0.28044768 0.043698178)))
0.2509	(((395.25643 -329.00992 0) (5.6164922 -1.5639876 -9.6590406e-18)) ((16.450496 19.762822 3.8417666e-08) (0.078199381 0.28082461 0.04268771)))
0.25095	(((397.63219 -332.91928 0) (5.6229581 -1.623533 -9.644097e-18)) ((16.645964 19.881609 4.686836e-08) (0.081176652 0.28114791 0.041861506)))
0.251	(((398.89169 -335.64691 0) (5.6303273 -1.6816775 -9.8298682e-18)) ((16.782345 19.944584 2.912202e-08) (0.084083873 0.28151637 0.040815961)))
0.25105	(((400.77763 -338.54332 0) (5.6370069 -1.7373203 -9.8801607e-18)) ((16.927166 20.038882 2.6407334e-08) (0.086866015 0.28185034 0.03984191)))
0.2511	(((402.23932 -340.7519 0) (5.6438827 -1.7910407 -9.9824983e-18)) ((17.037595 20.111966 1.7141193e-08) (0.089552035 0.28219413 0.038760358)))
0.25115	(((403.7751 -342.63763 0) (5.650691 -1.842655 -1.0059866e-17)) ((17.131882 20.188755 9.7299923e-09) (0.092132748 0.28253455 0.037615231)))
0.2512	(((405.19789 -344.09476 0) (5.657445 -1.8921596 -1.0132643e-17)) ((17.204738 20.259894 2.3539769e-09) (0.094607981 0.28287225 0.036393865)))
0.25125	(((406.58656 -345.15578 0) (5.6641116 -1.939499 -1.019624e-17)) ((17.257789 20.329328 -4.2480509e-09) (0.096974949 0.28320558 0.03510027)))
0.2513	(((407.90882 -345.80875 0) (5.6706541 -1.9846154 -1.0251864e-17)) ((17.290437 20.395441 -9.9169545e-09) (0.099230772 0.2835327 0.03373712)))
0.25135	(((409.16763 -346.04485 0) (5.6770403 -2.0274533 -1.0299312e-17)) ((17.302242 20.458381 -1.4542719e-08) (0.10137266 0.28385201 0.032307555)))
0.2514	(((410.33665 -345.87888 0) (5.6832281 -2.0679615 -1.0340393e-17)) ((17.293944 20.516832 -1.7883176e-08) (0.10339807 0.28416141 0.030815065)))
0.25145	(((411.4611 -345.28153 0) (5.6892118 -2.1060607 -1.0376002e-17)) ((17.264076 20.573055 -1.9931235e-08) (0.10530303 0.28446059 0.029263703)))
0.2515	(((412.5307 -344.25397 0) (5.6949796 -2.1416733 -1.040727e-17)) ((17.212698 20.626535 -2.0640543e-08) (0.10708366 0.28474898 0.027658101)))
0.25155	(((413.5383 -342.80021 0) (5.7005169 -2.1747273 -1.043524e-17)) ((17.140011 20.676915 -2.0110508e-08) (0.10873636 0.28502585 0.026003357)))
0.2516	(((414.49052 -340.96779 0) (5.7058121 -2.2052163 -1.0461111e-17)) ((17.048389 20.724526 -1.8542594e-08) (0.11026082 0.28529061 0.024299672)))
0.25165	(((415.36783 -338.75467 0) (5.710808 -2.2332777 -1.0484868e-17)) ((16.937734 20.768392 -1.6027923e-08) (0.11166389 0.2855404 0.02252732)))
0.2517	(((416.16506 -336.14562 0) (5.7154981 -2.2588423 -1.0507295e-17)) ((16.807281 20.808253 -1.2689473e-08) (0.11294211 0.2857749 0.020695506)))
0.25175	(((416.80749 -333.14459 0) (5.7198267 -2.2818525 -1.0529954e-17)) ((16.65723 20.840374 -8.7587859e-09) (0.11409262 0.28599134 0.018813558)))
0.2518	(((417.46698 -329.70814 0) (5.7238552 -2.3022243 -1.0551304e-17)) ((16.485407 20.873349 -4.3677424e-09) (0.11511122 0.28619276 0.016890281)))
0.25185	(((418.01987 -325.89723 0) (5.7275653 -2.3199081 -1.0573009e-17)) ((16.294861 20.900993 2.8591778e-10) (0.1159954 0.28637826 0.014934928)))
0.2519	(((418.43758 -321.70748 0) (5.7309306 -2.3348488 -1.0597619e-17)) ((16.085374 20.921879 5.0901372e-09) (0.11674244 0.28654653 0.01295737)))
0.25195	(((418.73167 -317.14176 0) (5.733944 -2.3469896 -1.06255e-17)) ((15.857088 20.936584 9.9318176e-09) (0.11734948 0.2866972 0.010968248)))
